Date,WTI,MSCI,Gold,S&P500,USDX
1-Jul-22,108.4300003,417.7200012,1798.900024,3825.330078,105.1399994
5-Jul-22,99.5,422.0100098,1761.800049,3831.389893,106.5
6-Jul-22,98.52999878,426.2399902,1734.900024,3845.080078,107.0999985
7-Jul-22,102.7300034,435.4899902,1737.900024,3902.620117,107.1299973
8-Jul-22,104.7900009,433.9500122,1740.599976,3899.379883,107.0100021
11-Jul-22,104.0899963,431.8500061,1730,3854.429932,108.0199966
12-Jul-22,95.83999634,420.3200073,1723.300049,3818.800049,108.0699997
13-Jul-22,96.30000305,413.7200012,1734.199951,3801.780029,107.9599991
14-Jul-22,95.77999878,410.1099854,1704.5,3790.379883,108.5400009
15-Jul-22,97.58999634,418.8699951,1702.400024,3863.159912,108.0599976
18-Jul-22,102.5999985,412.0100098,1709.199951,3830.850098,107.3700027
19-Jul-22,104.2200012,426.1000061,1710,3936.689941,106.6800003
20-Jul-22,102.2600021,434.3200073,1699.5,3959.899902,107.0800018
21-Jul-22,96.34999847,447.4700012,1712.699951,3998.949951,106.9100037
22-Jul-22,94.69999695,439.8999939,1727.099976,3961.629883,106.7300034
25-Jul-22,96.69999695,438.4700012,1719,3966.840088,106.4800034
26-Jul-22,94.98000336,442.8900146,1717.699951,3921.050049,107.1900024
27-Jul-22,97.26000214,452.9700012,1719.099976,4023.610107,106.4499969
28-Jul-22,96.41999817,474.2900085,1750.300049,4072.429932,106.3499985
29-Jul-22,98.62000275,481.3399963,1762.900024,4130.290039,105.9000015
1-Aug-22,93.88999939,476.8599854,1769,4118.629883,105.4499969
2-Aug-22,94.41999817,477.6900024,1771.099976,4091.189941,106.2399979
3-Aug-22,90.66000366,496.3299866,1758,4155.169922,106.5100021
4-Aug-22,88.54000092,496.7600098,1788.5,4151.939941,105.6900024
5-Aug-22,89.01000214,496.1799927,1772.900024,4145.189941,106.6200027
8-Aug-22,90.76000214,500.8200073,1786.800049,4140.060059,106.4400024
9-Aug-22,90.5,494.9299927,1794,4122.470215,106.3700027
10-Aug-22,91.93000031,512.1199951,1795.599976,4210.240234,105.1999969
11-Aug-22,94.33999634,501.1199951,1789.699951,4207.27002,105.0899963
12-Aug-22,92.08999634,506.7099915,1798.599976,4280.149902,105.6299973
15-Aug-22,89.41000366,508.6300049,1781.400024,4297.140137,106.5500031
16-Aug-22,86.52999878,503.6199951,1773.199951,4305.200195,106.5
17-Aug-22,88.11000061,502.4899902,1760.300049,4274.040039,106.5699997
18-Aug-22,90.5,499.980011,1755.300049,4283.740234,107.4800034
19-Aug-22,90.76999664,478.4899902,1747.599976,4228.47998,108.1699982
22-Aug-22,90.23000336,472.8800049,1734,4137.990234,109.0500031
23-Aug-22,93.73999786,467.5,1746.800049,4128.72998,108.6200027
24-Aug-22,94.88999939,467.8900146,1747.800049,4140.77002,108.6800003
25-Aug-22,92.51999664,475.7799988,1757.699951,4199.120117,108.4700012
26-Aug-22,93.05999756,456.4200134,1736.099976,4057.659912,108.8000031
29-Aug-22,97.01000214,456,1736.599976,4030.610107,108.8399963
30-Aug-22,91.63999939,453.0400085,1723.199951,3986.159912,108.7699966
31-Aug-22,89.55000305,449.2399902,1712.800049,3955,108.6999969
1-Sep-22,86.61000061,456.9100037,1696.599976,3966.850098,109.6900024
2-Sep-22,86.87000275,451.9500122,1709.800049,3924.26001,109.5299988
6-Sep-22,86.87999725,457.6799927,1700.400024,3908.189941,110.2099991
7-Sep-22,81.94000244,474.2999878,1715.300049,3979.870117,109.8399963
8-Sep-22,83.54000092,482.8999939,1708,4006.179932,109.7099991
9-Sep-22,86.79000092,491.2600098,1716.199951,4067.360107,109
12-Sep-22,87.77999878,496.5700073,1728.099976,4110.410156,108.3300018
13-Sep-22,87.30999756,471.769989,1705,3932.689941,109.8199997
14-Sep-22,88.48000336,469.1099854,1696.5,3946.01001,109.6600037
15-Sep-22,85.09999847,456.1900024,1665.400024,3901.350098,109.7399979
16-Sep-22,85.11000061,456.6799927,1671.699951,3873.330078,109.7600021
19-Sep-22,85.73000336,451.3800049,1666.199951,3899.889893,109.7399979
20-Sep-22,84.44999695,447.769989,1659.699951,3855.929932,110.2200012
21-Sep-22,82.94000244,439.5700073,1664.599976,3789.929932,110.6399994
22-Sep-22,83.48999786,427.0899963,1670.800049,3757.98999,111.3499985
23-Sep-22,78.73999786,422.3299866,1645.300049,3693.22998,113.1900024
26-Sep-22,76.70999908,420.7600098,1623.300049,3655.040039,114.0999985
27-Sep-22,78.5,416.8999939,1626.699951,3647.290039,114.1100006
28-Sep-22,82.15000153,429.1400146,1660.400024,3719.040039,112.5999985
29-Sep-22,81.23000336,423.2200012,1658.5,3640.469971,112.25
30-Sep-22,79.48999786,421.7900085,1662.400024,3585.620117,112.1200027
3-Oct-22,83.62999725,431.5799866,1692.900024,3678.429932,111.75
4-Oct-22,86.51999664,450.8599854,1721.099976,3790.929932,110.0699997
5-Oct-22,87.76000214,447.480011,1711.400024,3783.280029,111.0699997
6-Oct-22,88.44999695,436.6499939,1711.699951,3744.52002,112.2600021
7-Oct-22,92.63999939,419.8399963,1700.5,3639.659912,112.8000031
10-Oct-22,91.12999725,406.9200134,1667.300049,3612.389893,113.1399994
11-Oct-22,89.34999847,399.3500061,1678.699951,3588.840088,113.2200012
12-Oct-22,87.26999664,401.6499939,1670.300049,3577.030029,113.3199997
13-Oct-22,89.11000061,406.0799866,1670,3669.909912,112.3600006
14-Oct-22,85.61000061,388.7200012,1641.699951,3583.070068,113.3099976
17-Oct-22,85.45999908,402.9599915,1657,3677.949951,112.0400009
18-Oct-22,82.81999969,408.5599976,1649,3719.97998,112.1299973
19-Oct-22,85.55000305,398.7900085,1627.5,3695.159912,112.9800034
20-Oct-22,85.98000336,393.6600037,1630.800049,3665.780029,112.8799973
21-Oct-22,85.05000305,401.480011,1651,3752.75,112.0100021
24-Oct-22,84.58000183,412.1499939,1648.699951,3797.340088,111.9899979
25-Oct-22,85.31999969,448.4200134,1652.800049,3859.110107,110.9499969
26-Oct-22,87.91000366,451.6000061,1664,3830.600098,109.6999969
27-Oct-22,89.08000183,455.2200012,1660.699951,3807.300049,110.5899963
28-Oct-22,87.90000153,474.269989,1639.599976,3901.060059,110.6699982
31-Oct-22,86.52999878,468.8599854,1635.900024,3871.97998,111.5299988
1-Nov-22,88.37000275,470.0799866,1645,3856.100098,111.4800034
2-Nov-22,90,453.7399902,1645.699951,3759.689941,111.3499985
3-Nov-22,88.16999817,451.1499939,1627.300049,3719.889893,112.9300003
4-Nov-22,92.61000061,460.9100037,1672.5,3770.550049,110.8799973
7-Nov-22,91.79000092,462.1900024,1676.5,3806.800049,110.1200027
8-Nov-22,88.91000366,467.8999939,1712.099976,3828.110107,109.6200027
9-Nov-22,85.83000183,465.1300049,1710.099976,3748.570068,110.5500031
10-Nov-22,86.47000122,509.7000122,1750.300049,3956.370117,108.2099991
11-Nov-22,88.95999908,512.3699951,1766,3992.929932,106.2900009
14-Nov-22,85.87000275,492.2399902,1773.599976,3957.25,106.6600037
15-Nov-22,86.91999817,503.019989,1773.800049,3991.72998,106.4000015
16-Nov-22,85.58999634,507.2099915,1773,3958.790039,106.2799988
17-Nov-22,81.63999939,491.0899963,1760.800049,3946.560059,106.6900024
18-Nov-22,80.08000183,490.3099976,1751.900024,3965.340088,106.9300003
21-Nov-22,79.73000336,493.3699951,1737.400024,3949.939941,107.8399963
22-Nov-22,80.94999695,502.6700134,1738.300049,4003.580078,107.2200012
23-Nov-22,77.94000244,508.75,1744.900024,4027.26001,106.0800018
25-Nov-22,76.27999878,512.2600098,1753.300049,4026.120117,105.9599991
28-Nov-22,77.23999786,495.9599915,1740.099976,3963.939941,106.6800003
29-Nov-22,78.19999695,486.3200073,1748.400024,3957.629883,106.8199997
30-Nov-22,80.55000305,507.8299866,1746,4080.110107,105.9499969
1-Dec-22,81.22000122,521.3900146,1801.099976,4076.570068,104.7300034
2-Dec-22,79.98000336,518.8300171,1795.900024,4071.699951,104.5500031
5-Dec-22,76.93000031,504.4899902,1767.400024,3998.840088,105.2900009
6-Dec-22,74.25,499.8999939,1769.300049,3941.26001,105.5800018
7-Dec-22,72.01000214,500.3999939,1785.5,3933.919922,105.0999985
8-Dec-22,71.45999908,499.980011,1788.699951,3963.51001,104.7699966
9-Dec-22,71.01999664,492.5499878,1798.099976,3934.379883,104.8099976
12-Dec-22,73.16999817,497.269989,1780.5,3990.560059,105.1299973
13-Dec-22,75.38999939,512.0200195,1813.900024,4019.649902,103.9800034
14-Dec-22,77.27999878,498.480011,1807.5,3995.320068,103.7699966
15-Dec-22,76.11000061,476.6799927,1777.199951,3895.75,104.5599976
16-Dec-22,74.29000092,471.5899963,1790,3852.360107,104.6999969
19-Dec-22,75.19000244,461.9400024,1787.699951,3817.659912,104.7200012
20-Dec-22,76.08999634,458,1815.900024,3821.620117,103.9700012
21-Dec-22,78.29000092,472.3599854,1815.900024,3878.439941,104.1600037
22-Dec-22,77.48999786,462.3200073,1787,3822.389893,104.4300003
23-Dec-22,79.55999756,463.8200073,1795.900024,3844.820068,104.3099976
27-Dec-22,79.52999878,460.4299927,1814.800049,3829.25,104.1800003
28-Dec-22,78.95999908,454.4400024,1807.900024,3783.219971,104.4599991
29-Dec-22,78.40000153,471.9200134,1819.5,3849.280029,103.8399963
30-Dec-22,80.26000214,465.1700134,1819.699951,3839.5,103.5199966
3-Jan-23,76.93000031,461.1600037,1839.699951,3824.139893,104.5199966
4-Jan-23,72.83999634,474.1199951,1852.800049,3852.969971,104.25
5-Jan-23,73.66999817,459.1199951,1834.800049,3808.100098,105.0400009
6-Jan-23,73.76999664,469.0100098,1864.199951,3895.080078,103.8799973
9-Jan-23,74.62999725,480.5400085,1872.699951,3892.090088,103
10-Jan-23,75.12000275,488.0799866,1871.599976,3919.25,103.2399979
11-Jan-23,77.41000366,504.1199951,1874.599976,3969.610107,103.1900024
12-Jan-23,78.38999939,504.0499878,1895.5,3983.169922,102.25
13-Jan-23,79.86000061,505.2399902,1918.400024,3999.090088,102.1999969
17-Jan-23,80.18000031,510.2799988,1907.199951,3990.969971,102.3899994
18-Jan-23,79.48000336,506.3399963,1904.400024,3928.860107,102.3600006
19-Jan-23,80.33000183,495.7900085,1922.099976,3898.850098,102.0599976
20-Jan-23,81.30999756,511.7600098,1926.400024,3972.610107,102.0100021
23-Jan-23,81.62000275,514.9799805,1927.099976,4019.810059,102.1399994
24-Jan-23,80.12999725,519.8400269,1933.900024,4016.949951,101.9199982
25-Jan-23,80.15000153,508.6400146,1941.199951,4016.219971,101.6399994
26-Jan-23,81.01000214,515.210022,1929.099976,4060.429932,101.8399963
27-Jan-23,79.68000031,519.9199829,1928.599976,4070.560059,101.9300003
30-Jan-23,77.90000153,506.5599976,1922.900024,4017.77002,102.2799988
31-Jan-23,78.87000275,531.5599976,1929.5,4076.600098,102.0999985
1-Feb-23,76.41000366,554.5200195,1927.800049,4119.209961,101.2200012
2-Feb-23,75.87999725,568.4400024,1916.300049,4179.759766,101.75
3-Feb-23,73.38999939,567.4299927,1862.900024,4136.47998,102.9199982
6-Feb-23,74.11000061,553.4000244,1866.199951,4111.080078,103.6200027
7-Feb-23,77.13999939,560.4000244,1871.699951,4164,103.4300003
8-Feb-23,78.47000122,556.9000244,1877.400024,4117.859863,103.4100037
9-Feb-23,78.05999756,555.5900269,1866.199951,4081.5,103.2200012
10-Feb-23,79.72000122,549.3300171,1862.800049,4090.459961,103.6299973
13-Feb-23,80.13999939,562.0999756,1851.900024,4137.290039,103.3499985
14-Feb-23,79.05999756,561.8200073,1854,4136.129883,103.2300034
15-Feb-23,78.58999634,567.0599976,1834.199951,4147.600098,103.9199982
16-Feb-23,78.48999786,552.9899902,1842,4090.409912,103.8600006
17-Feb-23,76.33999634,544.8300171,1840.400024,4079.090088,103.8600006
21-Feb-23,76.16000366,524.8200073,1833,3997.340088,104.1800003
22-Feb-23,73.94999695,524.0499878,1832,3991.050049,104.5899963
23-Feb-23,75.38999939,527.7800293,1818,4012.320068,104.5999985
24-Feb-23,76.31999969,518.1599731,1808.800049,3970.040039,105.2099991
27-Feb-23,75.68000031,525.789978,1817,3982.23999,104.6699982
28-Feb-23,77.05000305,522.1500244,1828.900024,3970.149902,104.8700027
1-Mar-23,77.69000244,515.4500122,1837.699951,3951.389893,104.4800034
2-Mar-23,78.16000366,517.289978,1833.5,3981.350098,105.0299988
3-Mar-23,79.68000031,536.6699829,1847.699951,4045.639893,104.5199966
6-Mar-23,80.45999908,542.9099731,1847.900024,4048.419922,104.3499985
7-Mar-23,77.58000183,533.9799805,1813.900024,3986.370117,105.6200027
8-Mar-23,76.66000366,535.8499756,1812.699951,3992.01001,105.6600037
9-Mar-23,75.72000122,535.039978,1829.300049,3918.320068,105.3099976
10-Mar-23,76.68000031,522.2700195,1862,3861.590088,104.5800018
13-Mar-23,74.80000305,528.2800293,1911.699951,3855.76001,103.5999985
14-Mar-23,71.33000183,548.25,1906.199951,3919.290039,103.5999985
15-Mar-23,67.61000061,536.7700195,1926.599976,3891.929932,104.6500015
16-Mar-23,68.34999847,546.5700073,1919,3960.280029,104.4199982
17-Mar-23,66.73999786,537.0900269,1969.800049,3916.639893,103.7099991
20-Mar-23,67.63999939,544.3300171,1979.199951,3951.570068,103.2799988
21-Mar-23,69.33000183,554.3300171,1938,4002.870117,103.2600021
22-Mar-23,70.90000153,547.1799927,1946.800049,3936.969971,102.3499985
23-Mar-23,69.95999908,546.960022,1993.800049,3948.719971,102.5299988
24-Mar-23,69.26000214,543.0999756,1982.099976,3970.98999,103.1200027
27-Mar-23,72.80999756,540.3499756,1952.400024,3977.530029,102.8600006
28-Mar-23,73.19999695,542.9000244,1972.400024,3971.27002,102.4300003
29-Mar-23,72.97000122,550.9299927,1966.099976,4027.810059,102.6399994
30-Mar-23,74.37000275,548.7199707,1980.300049,4050.830078,102.1399994
31-Mar-23,75.66999817,559.6900024,1969,4109.310059,102.5100021
3-Apr-23,80.41999817,557.3699951,1983.900024,4124.509766,102.0899963
4-Apr-23,80.70999908,550.3800049,2022.199951,4100.600098,101.5899963
5-Apr-23,80.61000061,538.3699951,2020.900024,4090.379883,101.8499985
6-Apr-23,80.69999695,533.6500244,2011.900024,4105.02002,101.8199997
10-Apr-23,79.73999786,528.4400024,1989.099976,4109.109863,102.5800018
11-Apr-23,81.52999878,529.6699829,2004.800049,4108.939941,102.1999969
12-Apr-23,83.26000214,530.8300171,2010.900024,4091.949951,101.5
13-Apr-23,82.16000366,542.6099854,2041.300049,4146.220215,101.0100021
14-Apr-23,82.51999664,540.0300293,2002.199951,4137.640137,101.5500031
17-Apr-23,80.83000183,537.5700073,1994.199951,4151.319824,102.0999985
18-Apr-23,80.86000061,544.460022,2007.400024,4154.870117,101.75
19-Apr-23,79.16000366,545.4799805,1995.199951,4154.52002,101.9700012
20-Apr-23,77.29000092,546.5800171,2007.599976,4129.790039,101.8399963
21-Apr-23,77.87000275,544.5999756,1979.5,4133.52002,101.8199997
24-Apr-23,78.76000214,544.6099854,1989.099976,4137.040039,101.3499985
25-Apr-23,77.06999969,471.1499939,1994,4071.629883,101.8600006
26-Apr-23,74.30000305,458.2200012,1985.699951,4055.98999,101.4700012
27-Apr-23,74.76000214,464.2900085,1989.900024,4135.350098,101.5
28-Apr-23,76.77999878,482.4500122,1990.099976,4169.47998,101.6699982
29-Apr-23,76.77999878,482.4500122,1990.099976,4169.47998,101.6699982
